route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
100005,11474,47418679,"Renton Rainier Beach Station","LOCAL",0,6015517,21106108,0,101
100005,11474,47418680,"International District Chinatown Station Rainier Beach Station","LOCAL",1,6015518,10106034,0,101
100005,11474,47418681,"Renton Rainier Beach Station","LOCAL",0,6015521,21106108,0,101
100005,11474,47418682,"Renton Rainier Beach Station","LOCAL",0,6015513,21106108,0,101
100005,11474,47418683,"International District Chinatown Station Rainier Beach Station","LOCAL",1,6015519,10106034,0,101
100005,11474,47418684,"Renton Rainier Beach Station","LOCAL",0,6015585,21106108,0,101
100005,11474,47418685,"Renton Rainier Beach Station","LOCAL",0,6015518,21106108,0,101
100005,11474,47418686,"International District Chinatown Station Rainier Beach Station","LOCAL",1,6015522,10106034,0,101
100005,11474,47418687,"International District Chinatown Station Rainier Beach Station","LOCAL",1,6015585,10106034,0,101
100005,11474,47418688,"Renton Rainier Beach Station","LOCAL",0,6015522,21106108,0,101
100005,11474,47418689,"Renton Rainier Beach Station","LOCAL",0,6015584,21106108,0,101
100005,11474,47418690,"International District Chinatown Station Rainier Beach Station","LOCAL",1,6015517,10106034,0,101
100005,11474,47418691,"Renton Rainier Beach Station","LOCAL",0,6015522,21106108,0,101
100005,11474,47418692,"Renton Rainier Beach Station","LOCAL",0,6015522,21106108,0,101
100005,11474,47418693,"International District Chinatown Station Rainier Beach Station","LOCAL",1,6015522,10106034,0,101
100005,11474,47418694,"International District Chinatown Station Rainier Beach Station","LOCAL",1,6015522,10106034,0,101
100005,11474,47418695,"Renton Rainier Beach Station","LOCAL",0,6015522,21106108,0,101
100005,11474,47418696,"Renton Rainier Beach Station","LOCAL",0,6015522,21106108,0,101
100005,11474,47418697,"International District Chinatown Station Rainier Beach Station","LOCAL",1,6015522,10106034,0,101
100005,11474,47418698,"International District Chinatown Station Rainier Beach Station","LOCAL",1,6015518,10106034,0,101
100005,11474,47418699,"International District Chinatown Station Rainier Beach Station","LOCAL",1,6015584,10106034,0,101
100005,11474,47418700,"Renton Rainier Beach Station","LOCAL",0,6015519,21106108,0,101
100005,11474,47418701,"Renton Rainier Beach Station","LOCAL",0,6015517,21106108,0,101
100005,11474,47418702,"Renton Rainier Beach Station","LOCAL",0,6015585,21106108,0,101
100005,11474,47418703,"International District Chinatown Station Rainier Beach Station","LOCAL",1,6015519,10106034,0,101
100005,11474,47418704,"International District Chinatown Station Rainier Beach Station","LOCAL",1,6015517,10106034,0,101
100005,11474,47418705,"Renton Rainier Beach Station","LOCAL",0,6015518,21106108,0,101
100005,11474,47418706,"Renton Rainier Beach Station","LOCAL",0,6015523,21106108,0,101
100005,11474,47418707,"International District Chinatown Station Rainier Beach Station","LOCAL",1,6015523,10106034,0,101
100005,11474,47418708,"Renton Rainier Beach Station","LOCAL",0,6015523,21106108,0,101
100005,11474,47418709,"Renton Rainier Beach Station","LOCAL",0,6015523,21106108,0,101
100005,11474,47418710,"International District Chinatown Station Rainier Beach Station","LOCAL",1,6015523,10106034,0,101
100005,11474,47418711,"International District Chinatown Station Rainier Beach Station","LOCAL",1,6015523,10106034,0,101
100005,11474,47418712,"Renton Rainier Beach Station","LOCAL",0,6015584,21106108,0,101
100005,11474,47418713,"International District Chinatown Station Rainier Beach Station","LOCAL",1,6015585,10106034,0,101
100005,11474,47418715,"Renton Rainier Beach Station","LOCAL",0,6015585,21106108,0,101
100005,11474,47418716,"International District Chinatown Station Rainier Beach Station","LOCAL",1,6015584,10106034,0,101
100005,11474,47418717,"Renton Rainier Beach Station","LOCAL",0,6015584,21106108,0,101
100229,11474,47418719,"Shoreline Greenwood","LOCAL",0,6015524,11005005,0,101
100023,11474,47418750,"Seattle Tacoma International Airport Georgetown","LOCAL",0,6015509,21124059,0,101
100023,11474,47418751,"Downtown Seattle Georgetown","LOCAL",1,6015509,10124004,0,101
100228,11474,47418753,"Mount Baker Transit Center Central District","LOCAL",1,6015546,20048616,0,101
100228,11474,47418754,"Mount Baker Transit Center Central District","LOCAL",1,6015536,20048616,0,101
100228,11474,47418755,"University District Central District","LOCAL",0,6015536,11048006,0,101
100228,11474,47418758,"University District Central District","LOCAL",0,6015546,11048006,0,101
100228,11474,47418761,"University District Central District","LOCAL",0,6015546,11048006,0,101
100228,11474,47418763,"Mount Baker Transit Center Central District","LOCAL",1,6015546,20048616,0,101
100009,11474,47418767,"Madison Park Via E Madison St","LOCAL",0,6015525,11011002,0,101
100009,11474,47418768,"Madison Park Via E Madison St","LOCAL",0,6015526,11011002,0,101
100009,11474,47418769,"Madison Park Via E Madison St","LOCAL",0,6015525,11011002,0,101
100009,11474,47418770,"Madison Park Via E Madison St","LOCAL",0,6015526,11011002,0,101
100009,11474,47418771,"Madison Park Via E Madison St","LOCAL",0,6015525,11011002,0,101
100009,11474,47418772,"Madison Park Via E Madison St","LOCAL",0,6015526,11011002,0,101
100009,11474,47418774,"Madison Park Via E Madison St","LOCAL",0,6015590,11011002,0,101
100009,11474,47418776,"Madison Park Via E Madison St","LOCAL",0,6015525,11011002,0,101
100009,11474,47418778,"Madison Park Via E Madison St","LOCAL",0,6015526,11011002,0,101
100009,11474,47418780,"Madison Park Via E Madison St","LOCAL",0,6015590,11011002,0,101
100009,11474,47418782,"Madison Park Via E Madison St","LOCAL",0,6015525,11011002,0,101
100009,11474,47418784,"Madison Park Via E Madison St","LOCAL",0,6015526,11011002,0,101
100009,11474,47418786,"Madison Park Via E Madison St","LOCAL",0,6015591,11011002,0,101
100009,11474,47418788,"Madison Park Via E Madison St","LOCAL",0,6015525,11011002,0,101
100009,11474,47418790,"Madison Park Via E Madison St","LOCAL",0,6015590,11011002,0,101
100009,11474,47418792,"Madison Park Via E Madison St","LOCAL",0,6015591,11011002,0,101
100009,11474,47418794,"Madison Park Via E Madison St","LOCAL",0,6015526,11011002,0,101
100009,11474,47418796,"Madison Park Via E Madison St","LOCAL",0,6015590,11011002,0,101
100009,11474,47418798,"Madison Park Via E Madison St","LOCAL",0,6015591,11011002,0,101
100009,11474,47418800,"Madison Park Via E Madison St","LOCAL",0,6015526,11011002,0,101
100009,11474,47418802,"Madison Park Via E Madison St","LOCAL",0,6015592,11011002,0,101
100009,11474,47418804,"Madison Park Via E Madison St","LOCAL",0,6015591,11011002,0,101
100009,11474,47418806,"Madison Park Via E Madison St","LOCAL",0,6015545,11011002,0,101
100009,11474,47418808,"Madison Park Via E Madison St","LOCAL",0,6015592,11011002,0,101
100009,11474,47418810,"Madison Park Via E Madison St","LOCAL",0,6015526,11011002,0,101
100009,11474,47418812,"Madison Park Via E Madison St","LOCAL",0,6015545,11011002,0,101
100009,11474,47418814,"Madison Park Via E Madison St","LOCAL",0,6015592,11011002,0,101
100009,11474,47418816,"Madison Park Via E Madison St","LOCAL",0,6015526,11011002,0,101
100009,11474,47418817,"Madison Park Via E Madison St","LOCAL",0,6015545,11011002,0,101
100009,11474,47418818,"Madison Park Via E Madison St","LOCAL",0,6015592,11011002,0,101
100009,11474,47418819,"Madison Park Via E Madison St","LOCAL",0,6015545,11011002,0,101
100009,11474,47418820,"Madison Park Via E Madison St","LOCAL",0,6015592,11011002,0,101
100009,11474,47418821,"Madison Park Via E Madison St","LOCAL",0,6015545,11011002,0,101
100009,11474,47418822,"Madison Park Via E Madison St","LOCAL",0,6015592,11011002,0,101
100009,11474,47418823,"Madison Park Via E Madison St","LOCAL",0,6015545,11011002,0,101
100009,11474,47418824,"Madison Park Via E Madison St","LOCAL",0,6015592,11011002,0,101
100009,11474,47418825,"Madison Park Via E Madison St","LOCAL",0,6015545,11011003,0,101
100009,11474,47418827,"Downtown Seattle Via E Madison St","LOCAL",1,6015525,20011004,0,101
100009,11474,47418828,"Downtown Seattle Via E Madison St","LOCAL",1,6015526,20011004,0,101
100009,11474,47418829,"Downtown Seattle Via E Madison St","LOCAL",1,6015525,20011004,0,101
100009,11474,47418830,"Downtown Seattle Via E Madison St","LOCAL",1,6015526,20011004,0,101
100009,11474,47418831,"Downtown Seattle Via E Madison St","LOCAL",1,6015525,20011004,0,101
100009,11474,47418832,"Downtown Seattle Via E Madison St","LOCAL",1,6015526,20011004,0,101
100009,11474,47418834,"Downtown Seattle Via E Madison St","LOCAL",1,6015590,20011004,0,101
100009,11474,47418836,"Downtown Seattle Via E Madison St","LOCAL",1,6015525,20011004,0,101
100009,11474,47418838,"Downtown Seattle Via E Madison St","LOCAL",1,6015526,20011004,0,101
100009,11474,47418840,"Downtown Seattle Via E Madison St","LOCAL",1,6015590,20011004,0,101
100009,11474,47418842,"Downtown Seattle Via E Madison St","LOCAL",1,6015525,20011004,0,101
100009,11474,47418844,"Downtown Seattle Via E Madison St","LOCAL",1,6015526,20011004,0,101
100009,11474,47418846,"Downtown Seattle Via E Madison St","LOCAL",1,6015591,20011004,0,101
100009,11474,47418848,"Downtown Seattle Via E Madison St","LOCAL",1,6015525,20011004,0,101
100009,11474,47418850,"Downtown Seattle Via E Madison St","LOCAL",1,6015590,20011004,0,101
100009,11474,47418852,"Downtown Seattle Via E Madison St","LOCAL",1,6015591,20011004,0,101
100009,11474,47418854,"Downtown Seattle Via E Madison St","LOCAL",1,6015526,20011004,0,101
100009,11474,47418856,"Downtown Seattle Via E Madison St","LOCAL",1,6015590,20011004,0,101
100009,11474,47418858,"Downtown Seattle Via E Madison St","LOCAL",1,6015591,20011004,0,101
100009,11474,47418860,"Downtown Seattle Via E Madison St","LOCAL",1,6015526,20011004,0,101
100009,11474,47418862,"Downtown Seattle Via E Madison St","LOCAL",1,6015592,20011004,0,101
100009,11474,47418864,"Downtown Seattle Via E Madison St","LOCAL",1,6015591,20011004,0,101
100009,11474,47418866,"Downtown Seattle Via E Madison St","LOCAL",1,6015545,20011004,0,101
100009,11474,47418868,"Downtown Seattle Via E Madison St","LOCAL",1,6015592,20011004,0,101
100009,11474,47418870,"Downtown Seattle Via E Madison St","LOCAL",1,6015526,20011004,0,101
100009,11474,47418872,"Downtown Seattle Via E Madison St","LOCAL",1,6015545,20011004,0,101
100009,11474,47418874,"Downtown Seattle Via E Madison St","LOCAL",1,6015592,20011004,0,101
100009,11474,47418876,"Downtown Seattle Via E Madison St","LOCAL",1,6015526,20011004,0,101
100009,11474,47418877,"Downtown Seattle Via E Madison St","LOCAL",1,6015545,20011004,0,101
100009,11474,47418878,"Downtown Seattle Via E Madison St","LOCAL",1,6015592,20011004,0,101
100009,11474,47418879,"Downtown Seattle Via E Madison St","LOCAL",1,6015545,20011004,0,101
100009,11474,47418880,"Downtown Seattle Via E Madison St","LOCAL",1,6015592,20011004,0,101
100009,11474,47418881,"Downtown Seattle Via E Madison St","LOCAL",1,6015545,20011004,0,101
100009,11474,47418882,"Downtown Seattle Via E Madison St","LOCAL",1,6015592,20011004,0,101
100009,11474,47418883,"Downtown Seattle Via E Madison St","LOCAL",1,6015545,20011004,0,101
100009,11474,47418884,"Downtown Seattle Via E Madison St","LOCAL",1,6015592,20011004,0,101
100009,11474,47418885,"Downtown Seattle Via E Madison St","LOCAL",1,6015545,20011005,0,101
100009,11474,47418886,"Stadium Station Downtown Seattle","LOCAL",1,6015545,20011006,0,101
100101,11474,47419118,"Downtown Seattle Via 35th Ave SW","LOCAL",1,6015508,10021372,0,101
100101,11474,47419119,"Downtown Seattle Via 35th Ave SW","LOCAL",1,6015536,10021372,0,101
100101,11474,47419120,"Downtown Seattle Via 35th Ave SW","LOCAL",1,6015509,10021372,0,101
100101,11474,47419121,"Westwood Village Via 35th Ave SW","LOCAL",0,6015507,21021004,0,101
100101,11474,47419122,"Westwood Village Via 35th Ave SW","LOCAL",0,6015508,21021004,0,101
100101,11474,47419123,"Westwood Village Via 35th Ave SW","LOCAL",0,6015536,21021004,0,101
100101,11474,47419124,"Westwood Village Via 35th Ave SW","LOCAL",0,6015509,21021004,0,101
100101,11474,47419125,"Westwood Village Via 35th Ave SW","LOCAL",0,6015538,21021004,0,101
102574,11474,47419127,"Northgate Fremont","LOCAL",0,6015529,11040003,0,101
102574,11474,47419128,"Northgate Fremont","LOCAL",0,6015530,11040003,0,101
102574,11474,47419129,"Northgate Fremont","LOCAL",0,6015548,11040003,0,101
102574,11474,47419130,"Downtown Seattle Ballard","LOCAL",1,6015543,20040004,0,101
102574,11474,47419131,"Downtown Seattle Ballard","LOCAL",1,6015531,20040004,0,101
102574,11474,47419132,"Downtown Seattle Ballard","LOCAL",1,6015533,20040004,0,101
102574,11474,47419133,"Downtown Seattle Ballard","LOCAL",1,6015532,20040004,0,101
102574,11474,47419252,"Downtown Seattle Ballard","LOCAL",1,6015548,20040004,0,101
102574,11474,47419253,"Northgate Fremont","LOCAL",0,6015541,11040003,0,101
102574,11474,47419500,"Northgate Fremont","LOCAL",0,6015535,11040003,0,101
100019,11474,47419577,"Downtown Seattle Westwood Village","LOCAL",1,6027936,10120011,0,101
100019,11474,47419579,"Downtown Seattle Westwood Village","LOCAL",1,6027937,10120011,0,101
100019,11474,47419580,"Burien Transit Center Westwood Village","LOCAL",0,6027937,21120013,0,101
100019,11474,47419581,"Burien Transit Center Westwood Village","LOCAL",0,6027936,21120013,0,101
100019,11474,47419585,"Downtown Seattle Westwood Village","LOCAL",1,6027936,10120011,0,101
100019,11474,47419586,"Downtown Seattle Westwood Village","LOCAL",1,6027937,10120011,0,101
100019,11474,47419591,"Burien Transit Center Westwood Village","LOCAL",0,6027936,21120013,0,101
100019,11474,47419595,"Burien Transit Center Westwood Village","LOCAL",0,6027937,21120013,0,101
100019,11474,47419598,"Downtown Seattle Westwood Village","LOCAL",1,6027937,10120011,0,101
100019,11474,47419599,"Downtown Seattle Westwood Village","LOCAL",1,6027936,10120011,0,101
100019,11474,47419603,"Downtown Seattle Westwood Village","LOCAL",1,6027934,10120011,0,101
100019,11474,47419604,"Burien Transit Center Westwood Village","LOCAL",0,6027934,21120013,0,101
100019,11474,47419605,"Burien Transit Center Westwood Village","LOCAL",0,6027934,21120013,0,101
100019,11474,47419606,"Burien Transit Center Westwood Village","LOCAL",0,6027934,21120013,0,101
100019,11474,47419607,"Burien Transit Center Westwood Village","LOCAL",0,6027936,21120013,0,101
100019,11474,47419608,"Downtown Seattle Westwood Village","LOCAL",1,6027934,10120011,0,101
100019,11474,47419609,"Burien Transit Center Westwood Village","LOCAL",0,6027937,21120013,0,101
100019,11474,47419623,"Downtown Seattle Westwood Village","LOCAL",1,6027934,10120011,0,101
100019,11474,47419624,"Downtown Seattle Westwood Village","LOCAL",1,6027936,10120011,0,101
100019,11474,47419625,"Burien Transit Center Westwood Village","LOCAL",0,6027934,21120013,0,101
100019,11474,47419626,"Downtown Seattle Westwood Village","LOCAL",1,6027937,10120011,0,101
100019,11474,47419634,"Downtown Seattle Westwood Village","LOCAL",1,6027945,10120011,0,101
100019,11474,47419635,"Burien Transit Center Westwood Village","LOCAL",0,6027937,21120013,0,101
100019,11474,47419636,"Downtown Seattle Westwood Village","LOCAL",1,6027934,10120011,0,101
100019,11474,47419637,"Burien Transit Center Westwood Village","LOCAL",0,6027945,21120013,0,101
100019,11474,47419645,"Downtown Seattle Westwood Village","LOCAL",1,6027938,10120011,0,101
100019,11474,47419646,"Downtown Seattle Westwood Village","LOCAL",1,6027947,10120011,0,101
100019,11474,47419647,"Downtown Seattle Westwood Village","LOCAL",1,6027937,10120011,0,101
100019,11474,47419648,"Burien Transit Center Westwood Village","LOCAL",0,6027938,21120013,0,101
100019,11474,47419649,"Burien Transit Center Westwood Village","LOCAL",0,6027945,21120013,0,101
100019,11474,47419650,"Burien Transit Center Westwood Village","LOCAL",0,6027938,21120013,0,101
100019,11474,47419651,"Burien Transit Center Westwood Village","LOCAL",0,6027947,21120013,0,101
100019,11474,47419652,"Burien Transit Center Westwood Village","LOCAL",0,6027937,21120013,0,101
100019,11474,47419653,"Downtown Seattle Westwood Village","LOCAL",1,6027938,10120011,0,101
100019,11474,47419654,"Downtown Seattle Westwood Village","LOCAL",1,6027938,10120011,0,101
100019,11474,47419671,"Burien Transit Center Westwood Village","LOCAL",0,6027938,21120013,0,101
100019,11474,47419674,"Downtown Seattle Westwood Village","LOCAL",1,6027935,10120011,0,101
100019,11474,47419675,"Downtown Seattle Westwood Village","LOCAL",1,6027935,10120011,0,101
100019,11474,47419676,"Downtown Seattle Westwood Village","LOCAL",1,6027947,10120011,0,101
100019,11474,47419677,"Downtown Seattle Westwood Village","LOCAL",1,6027935,10120011,0,101
100019,11474,47419678,"Downtown Seattle Westwood Village","LOCAL",1,6027945,10120011,0,101
100019,11474,47419679,"Burien Transit Center Westwood Village","LOCAL",0,6027935,21120013,0,101
100019,11474,47419680,"Burien Transit Center Westwood Village","LOCAL",0,6027935,21120013,0,101
100019,11474,47419681,"Burien Transit Center Westwood Village","LOCAL",0,6027935,21120013,0,101
100019,11474,47419682,"Burien Transit Center Westwood Village","LOCAL",0,6027935,21120013,0,101
100019,11474,47419683,"Downtown Seattle Westwood Village","LOCAL",1,6027935,10120011,0,101
100019,11474,47419684,"Burien Transit Center Westwood Village","LOCAL",0,6027935,21120013,0,101
100019,11474,47419685,"Downtown Seattle Westwood Village","LOCAL",1,6027935,10120011,0,101
100019,11474,47419686,"Downtown Seattle Westwood Village","LOCAL",1,6027935,10120011,0,101
100019,11474,47419687,"Burien Transit Center Westwood Village","LOCAL",0,6027947,21120013,0,101
100019,11474,47419712,"Burien Transit Center Westwood Village","LOCAL",0,6027935,21120013,0,101
100019,11474,47419716,"Burien Transit Center Westwood Village","LOCAL",0,6027945,21120013,0,101
100019,11474,47419720,"Burien Transit Center Westwood Village","LOCAL",0,6027939,21120013,0,101
100019,11474,47419721,"Downtown Seattle Westwood Village","LOCAL",1,6027939,10120011,0,101
100019,11474,47419722,"Downtown Seattle Westwood Village","LOCAL",1,6027939,10120011,0,101
100019,11474,47419723,"Burien Transit Center Westwood Village","LOCAL",0,6027939,21120013,0,101
100019,11474,47419724,"Burien Transit Center Westwood Village","LOCAL",0,6027939,21120013,0,101
100019,11474,47419725,"Burien Transit Center Westwood Village","LOCAL",0,6027939,21120013,0,101
100019,11474,47419726,"Burien Transit Center Westwood Village","LOCAL",0,6027939,21120013,0,101
100019,11474,47419727,"Burien Transit Center Westwood Village","LOCAL",0,6027947,21120013,0,101
100019,11474,47419728,"Downtown Seattle Westwood Village","LOCAL",1,6027939,10120011,0,101
100019,11474,47419729,"Downtown Seattle Westwood Village","LOCAL",1,6027939,10120011,0,101
100019,11474,47419730,"Burien Transit Center Westwood Village","LOCAL",0,6027939,21120013,0,101
100019,11474,47419731,"Downtown Seattle Westwood Village","LOCAL",1,6027939,10120011,0,101
100019,11474,47419732,"Burien Transit Center Westwood Village","LOCAL",0,6027935,21120013,0,101
100019,11474,47419734,"Burien Transit Center Westwood Village","LOCAL",0,6027939,21120013,0,101
100019,11474,47419757,"Downtown Seattle Westwood Village","LOCAL",1,6027939,10120011,0,101
100019,11474,47419759,"Downtown Seattle Westwood Village","LOCAL",1,6027947,10120011,0,101
100019,11474,47419764,"Downtown Seattle Westwood Village","LOCAL",1,6027939,10120011,0,101
100019,11474,47419768,"Downtown Seattle Westwood Village","LOCAL",1,6027941,10120011,0,101
100019,11474,47419769,"Downtown Seattle Westwood Village","LOCAL",1,6027941,10120011,0,101
100019,11474,47419770,"Burien Transit Center Westwood Village","LOCAL",0,6027941,21120013,0,101
100019,11474,47419771,"Burien Transit Center Westwood Village","LOCAL",0,6027941,21120013,0,101
100019,11474,47419772,"Burien Transit Center Westwood Village","LOCAL",0,6027941,21120013,0,101
100019,11474,47419773,"Burien Transit Center Westwood Village","LOCAL",0,6027941,21120013,0,101
100019,11474,47419774,"Burien Transit Center Westwood Village","LOCAL",0,6027941,21120013,0,101
100019,11474,47419775,"Downtown Seattle Westwood Village","LOCAL",1,6027941,10120011,0,101
100019,11474,47419776,"Burien Transit Center Westwood Village","LOCAL",0,6027941,21120013,0,101
100019,11474,47419777,"Downtown Seattle Westwood Village","LOCAL",1,6027941,10120011,0,101
100019,11474,47419778,"Downtown Seattle Westwood Village","LOCAL",1,6027941,10120011,0,101
100019,11474,47419779,"Burien Transit Center Westwood Village","LOCAL",0,6027941,21120013,0,101
100019,11474,47419798,"Downtown Seattle Westwood Village","LOCAL",1,6027941,10120011,0,101
100019,11474,47419803,"Downtown Seattle Westwood Village","LOCAL",1,6027941,10120011,0,101
100019,11474,47419808,"Downtown Seattle Westwood Village","LOCAL",1,6027940,10120011,0,101
100019,11474,47419809,"Downtown Seattle Westwood Village","LOCAL",1,6027940,10120011,0,101
100019,11474,47419810,"Downtown Seattle Westwood Village","LOCAL",1,6027940,10120011,0,101
100019,11474,47419811,"Downtown Seattle Westwood Village","LOCAL",1,6027940,10120011,0,101
100019,11474,47419812,"Burien Transit Center Westwood Village","LOCAL",0,6027940,21120013,0,101
100019,11474,47419813,"Burien Transit Center Westwood Village","LOCAL",0,6027940,21120013,0,101
100019,11474,47419814,"Downtown Seattle Westwood Village","LOCAL",1,6027940,10120011,0,101
100019,11474,47419815,"Burien Transit Center Westwood Village","LOCAL",0,6027940,21120013,0,101
100019,11474,47419816,"Burien Transit Center Westwood Village","LOCAL",0,6027940,21120013,0,101
100019,11474,47419835,"Burien Transit Center Westwood Village","LOCAL",0,6027940,21120013,0,101
100019,11474,47419838,"Burien Transit Center Westwood Village","LOCAL",0,6027940,21120013,0,101
100019,11474,47419839,"Downtown Seattle Westwood Village","LOCAL",1,6027942,10120011,0,101
100019,11474,47419840,"Downtown Seattle Westwood Village","LOCAL",1,6027942,10120011,0,101
100019,11474,47419841,"Downtown Seattle Westwood Village","LOCAL",1,6027948,10120011,0,101
100019,11474,47419842,"Downtown Seattle Westwood Village","LOCAL",1,6027942,10120011,0,101
100019,11474,47419843,"Downtown Seattle Westwood Village","LOCAL",1,6027948,10120011,0,101
100019,11474,47419844,"Downtown Seattle Westwood Village","LOCAL",1,6027948,10120011,0,101
100019,11474,47419845,"Burien Transit Center Westwood Village","LOCAL",0,6027942,21120013,0,101
100019,11474,47419846,"Burien Transit Center Westwood Village","LOCAL",0,6027948,21120013,0,101
100019,11474,47419847,"Burien Transit Center Westwood Village","LOCAL",0,6027948,21120013,0,101
100019,11474,47419848,"Burien Transit Center Westwood Village","LOCAL",0,6027942,21120013,0,101
100019,11474,47419849,"Burien Transit Center Westwood Village","LOCAL",0,6027942,21120013,0,101
100019,11474,47419850,"Burien Transit Center Westwood Village","LOCAL",0,6027948,21120013,0,101
100019,11474,47419851,"Burien Transit Center Westwood Village","LOCAL",0,6027948,21120013,0,101
100019,11474,47419852,"Downtown Seattle Westwood Village","LOCAL",1,6027942,10120011,0,101
100019,11474,47419873,"Burien Transit Center Westwood Village","LOCAL",0,6027942,21120013,0,101
100019,11474,47419880,"Downtown Seattle Westwood Village","LOCAL",1,6027943,10120011,0,101
100019,11474,47419881,"Downtown Seattle Westwood Village","LOCAL",1,6027943,10120011,0,101
100019,11474,47419882,"Downtown Seattle Westwood Village","LOCAL",1,6027943,10120011,0,101
100019,11474,47419883,"Downtown Seattle Westwood Village","LOCAL",1,6027943,10120011,0,101
100019,11474,47419884,"Downtown Seattle Westwood Village","LOCAL",1,6027943,10120011,0,101
100019,11474,47419885,"Burien Transit Center Westwood Village","LOCAL",0,6027943,21120013,0,101
100019,11474,47419886,"Burien Transit Center Westwood Village","LOCAL",0,6027943,21120013,0,101
100019,11474,47419887,"Burien Transit Center Westwood Village","LOCAL",0,6027943,21120013,0,101
100019,11474,47419888,"Burien Transit Center Westwood Village","LOCAL",0,6027943,21120013,0,101
100019,11474,47419889,"Downtown Seattle Westwood Village","LOCAL",1,6027943,10120011,0,101
100019,11474,47419890,"Burien Transit Center Westwood Village","LOCAL",0,6027943,21120013,0,101
100019,11474,47419911,"Burien Transit Center Westwood Village","LOCAL",0,6027943,21120013,0,101
100019,11474,47419914,"Downtown Seattle Westwood Village","LOCAL",1,6027944,10120011,0,101
100019,11474,47419915,"Burien Transit Center Westwood Village","LOCAL",0,6027944,21120013,0,101
100019,11474,47419916,"Burien Transit Center Westwood Village","LOCAL",0,6027944,21120013,0,101
100019,11474,47419917,"Burien Transit Center Westwood Village","LOCAL",0,6027944,21120013,0,101
100019,11474,47419918,"Downtown Seattle Westwood Village","LOCAL",1,6027944,10120011,0,101
100019,11474,47419919,"Downtown Seattle Westwood Village","LOCAL",1,6027944,10120011,0,101
100019,11474,47419920,"Burien Transit Center Westwood Village","LOCAL",0,6027944,21120013,0,101
100019,11474,47419932,"Downtown Seattle Westwood Village","LOCAL",1,6027944,10120011,0,101
100019,11474,47419936,"Downtown Seattle Westwood Village","LOCAL",1,6027946,10120011,0,101
100019,11474,47419937,"Downtown Seattle Westwood Village","LOCAL",1,6027949,10120011,0,101
100019,11474,47419938,"Burien Transit Center Westwood Village","LOCAL",0,6027949,21120013,0,101
100019,11474,47419939,"Burien Transit Center Westwood Village","LOCAL",0,6027946,21120013,0,101
100019,11474,47419940,"Burien Transit Center Westwood Village","LOCAL",0,6027949,21120013,0,101
100019,11474,47419941,"Burien Transit Center Westwood Village","LOCAL",0,6027946,21120013,0,101
100019,11474,47419942,"Downtown Seattle Westwood Village","LOCAL",1,6027946,10120011,0,101
100019,11474,47419943,"Burien Transit Center Westwood Village","LOCAL",0,6027949,21120013,0,101
100019,11474,47419944,"Downtown Seattle Westwood Village","LOCAL",1,6027949,10120011,0,101
100019,11474,47419948,"Downtown Seattle Westwood Village","LOCAL",1,6027946,10120011,0,101
100019,11474,47419950,"Burien Transit Center Westwood Village","LOCAL",0,6027949,21120013,0,101
100019,11474,47419963,"Downtown Seattle Westwood Village","LOCAL",1,6027949,10120011,0,101
100023,13316,47420018,"Seattle Tacoma International Airport Georgetown","LOCAL",0,6015640,21124059,0,101
100101,13316,47420019,"Westwood Village Via 35th Ave SW","LOCAL",0,6015636,21021005,0,101
100101,13316,47420021,"Downtown Seattle Via 35th Ave SW","LOCAL",1,6015649,10021002,0,101
100101,13316,47420022,"Westwood Village Via 35th Ave SW","LOCAL",0,6015635,21021004,0,101
100229,13316,47420023,"Downtown Seattle Greenwood","LOCAL",1,6015635,20005010,0,101
100229,13316,47420024,"Shoreline Greenwood","LOCAL",0,6015635,11005004,0,101
100229,13316,47420025,"Downtown Seattle Greenwood","LOCAL",1,6015636,20005010,0,101
100101,13316,47420026,"Westwood Village Via 35th Ave SW","LOCAL",0,6015649,21021005,0,101
100229,13316,47420027,"Shoreline Greenwood","LOCAL",0,6015636,11005004,0,101
100101,13316,47420028,"Downtown Seattle Via 35th Ave SW","LOCAL",1,6015635,10021380,0,101
100229,13316,47420029,"Downtown Seattle Greenwood","LOCAL",1,6015649,20005010,0,101
100101,13316,47420030,"Downtown Seattle Via 35th Ave SW","LOCAL",1,6015636,10021380,0,101
100101,13316,47420031,"Westwood Village Via 35th Ave SW","LOCAL",0,6015635,21021005,0,101
100229,13316,47420032,"Shoreline Greenwood","LOCAL",0,6015649,11005004,0,101
100101,13316,47420033,"Westwood Village Via 35th Ave SW","LOCAL",0,6015636,21021005,0,101
100229,13316,47420034,"Shoreline Greenwood","LOCAL",0,6015648,11005004,0,101
100101,13316,47420035,"Downtown Seattle Via 35th Ave SW","LOCAL",1,6015648,10021372,0,101
100229,13316,47420039,"Downtown Seattle Greenwood","LOCAL",1,6015635,20005010,0,101
100101,13316,47420040,"Downtown Seattle Via 35th Ave SW","LOCAL",1,6015649,10021372,0,101
100101,13316,47420041,"Westwood Village Via 35th Ave SW","LOCAL",0,6015648,21021004,0,101
100229,13316,47420043,"Shoreline Greenwood","LOCAL",0,6015635,11005005,0,101
100229,13316,47420045,"Downtown Seattle Greenwood","LOCAL",1,6015636,20005010,0,101
100101,13316,47420046,"Downtown Seattle Via 35th Ave SW","LOCAL",1,6015637,10021372,0,101
