id,geographic_area_name,estimate_total,margin_of_error_total,estimate_total_car_truck_or_van,margin_of_error_total_car_truck_or_van,estimate_total_car_truck_or_van_drove_alone,margin_of_error_total_car_truck_or_van_drove_alone,estimate_total_car_truck_or_van_carpooled,margin_of_error_total_car_truck_or_van_carpooled,estimate_total_car_truck_or_van_carpooled_in_2_person_carpool,margin_of_error_total_car_truck_or_van_carpooled_in_2_person_carpool,estimate_total_car_truck_or_van_carpooled_in_3_person_carpool,margin_of_error_total_car_truck_or_van_carpooled_in_3_person_carpool,estimate_total_car_truck_or_van_carpooled_in_4_person_carpool,margin_of_error_total_car_truck_or_van_carpooled_in_4_person_carpool,estimate_total_car_truck_or_van_carpooled_in_5_or_6_person_carpool,margin_of_error_total_car_truck_or_van_carpooled_in_5_or_6_person_carpool,estimate_total_car_truck_or_van_carpooled_in_7_or_more_person_carpool,margin_of_error_total_car_truck_or_van_carpooled_in_7_or_more_person_carpool,estimate_total_public_transportation_excluding_taxicab,margin_of_error_total_public_transportation_excluding_taxicab,estimate_total_public_transportation_excluding_taxicab_bus,margin_of_error_total_public_transportation_excluding_taxicab_bus,estimate_total_public_transportation_excluding_taxicab_subway_or_elevated_rail,margin_of_error_total_public_transportation_excluding_taxicab_subway_or_elevated_rail,estimate_total_public_transportation_excluding_taxicab_long_distance_train_or_commuter_rail,margin_of_error_total_public_transportation_excluding_taxicab_long_distance_train_or_commuter_rail,estimate_total_public_transportation_excluding_taxicab_light_rail_streetcar_or_trolley_carro_público_in_puerto_rico,margin_of_error_total_public_transportation_excluding_taxicab_light_rail_streetcar_or_trolley_carro_público_in_puerto_rico,estimate_total_public_transportation_excluding_taxicab_ferryboat,margin_of_error_total_public_transportation_excluding_taxicab_ferryboat,estimate_total_taxicab,margin_of_error_total_taxicab,estimate_total_motorcycle,margin_of_error_total_motorcycle,estimate_total_bicycle,margin_of_error_total_bicycle,estimate_total_walked,margin_of_error_total_walked,estimate_total_other_means,margin_of_error_total_other_means,estimate_total_worked_from_home,margin_of_error_total_worked_from_home
1500000US530330246011,"Block Group 1, Census Tract 246.01, King County, Washington",655,107,489,96,437,89,52,42,52,42,0,12,0,12,0,12,0,12,38,32,38,32,0,12,0,12,0,12,0,12,0,12,0,12,0,12,9,14,11,16,108,55
1500000US530330246012,"Block Group 2, Census Tract 246.01, King County, Washington",565,110,401,82,374,82,27,33,27,33,0,12,0,12,0,12,0,12,71,45,71,45,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,26,38,67,41
1500000US530330246013,"Block Group 3, Census Tract 246.01, King County, Washington",777,119,611,107,549,103,62,40,44,35,18,19,0,12,0,12,0,12,57,35,57,35,0,12,0,12,0,12,0,12,0,12,0,12,30,37,0,12,0,12,79,44
1500000US530330246021,"Block Group 1, Census Tract 246.02, King County, Washington",436,99,367,94,349,96,18,29,18,29,0,12,0,12,0,12,0,12,29,26,29,26,0,12,0,12,0,12,0,12,0,12,0,12,0,12,34,31,6,11,0,12
1500000US530330246022,"Block Group 2, Census Tract 246.02, King County, Washington",952,140,723,112,563,106,160,86,143,88,0,12,17,24,0,12,0,12,52,39,46,36,6,12,0,12,0,12,0,12,0,12,0,12,11,16,18,26,0,12,148,62
1500000US530330246023,"Block Group 3, Census Tract 246.02, King County, Washington",292,100,225,92,213,84,12,16,12,16,0,12,0,12,0,12,0,12,42,43,42,43,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,25,27
1500000US530330247011,"Block Group 1, Census Tract 247.01, King County, Washington",440,118,348,92,338,89,10,16,0,12,0,12,0,12,10,16,0,12,19,21,19,21,0,12,0,12,0,12,0,12,0,12,9,16,0,12,22,26,0,12,42,33
1500000US530330247012,"Block Group 2, Census Tract 247.01, King County, Washington",801,199,603,141,537,139,66,54,61,54,0,12,0,12,5,11,0,12,101,81,88,73,0,12,0,12,13,20,0,12,0,12,0,12,0,12,31,30,12,20,54,47
1500000US530330247013,"Block Group 3, Census Tract 247.01, King County, Washington",525,112,430,106,321,102,109,71,99,69,0,12,10,17,0,12,0,12,19,22,19,22,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,76,41
1500000US530330247021,"Block Group 1, Census Tract 247.02, King County, Washington",1158,188,1037,188,869,174,168,118,149,113,19,29,0,12,0,12,0,12,23,31,23,31,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,19,28,79,62
1500000US530330247022,"Block Group 2, Census Tract 247.02, King County, Washington",674,194,551,179,422,168,129,136,51,60,78,117,0,12,0,12,0,12,45,43,45,43,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,78,76
1500000US530330247023,"Block Group 3, Census Tract 247.02, King County, Washington",1068,240,949,228,857,228,92,73,15,27,54,69,0,12,0,12,23,37,80,61,80,61,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,39,44
1500000US530330247024,"Block Group 4, Census Tract 247.02, King County, Washington",668,202,515,159,406,137,109,73,76,77,33,50,0,12,0,12,0,12,37,43,37,43,0,12,0,12,0,12,0,12,0,12,0,12,0,12,30,45,0,12,86,62
1500000US530330247025,"Block Group 5, Census Tract 247.02, King County, Washington",623,171,623,171,587,173,36,41,36,41,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1500000US530330248001,"Block Group 1, Census Tract 248, King County, Washington",537,167,432,168,325,138,107,103,53,60,0,12,0,12,0,12,54,87,61,44,61,44,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,44,51
1500000US530330248002,"Block Group 2, Census Tract 248, King County, Washington",1285,246,855,229,719,181,136,87,73,54,63,79,0,12,0,12,0,12,234,121,234,121,0,12,0,12,0,12,0,12,0,12,10,18,0,12,64,65,0,12,122,82
1500000US530330248003,"Block Group 3, Census Tract 248, King County, Washington",1242,347,890,254,806,231,84,82,84,82,0,12,0,12,0,12,0,12,148,86,131,81,0,12,0,12,0,12,17,28,11,19,0,12,0,12,100,96,0,12,93,81
1500000US530330249011,"Block Group 1, Census Tract 249.01, King County, Washington",574,144,408,114,395,116,13,16,13,16,0,12,0,12,0,12,0,12,92,60,92,60,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,14,20,60,36
1500000US530330249012,"Block Group 2, Census Tract 249.01, King County, Washington",712,107,586,108,501,106,85,53,57,44,9,14,11,17,0,12,8,13,29,25,29,25,0,12,0,12,0,12,0,12,0,12,7,11,0,12,9,14,0,12,81,51
1500000US530330249013,"Block Group 3, Census Tract 249.01, King County, Washington",564,159,439,148,395,146,44,31,38,30,0,12,0,12,0,12,6,9,25,24,25,24,0,12,0,12,0,12,0,12,0,12,0,12,0,12,8,15,0,12,92,69
1500000US530330249014,"Block Group 4, Census Tract 249.01, King County, Washington",603,121,437,113,419,109,18,21,6,11,12,18,0,12,0,12,0,12,84,38,84,38,0,12,0,12,0,12,0,12,0,12,0,12,0,12,18,21,0,12,64,54
1500000US530330249021,"Block Group 1, Census Tract 249.02, King County, Washington",638,134,486,111,408,101,78,51,47,43,21,22,0,12,10,15,0,12,55,36,55,36,0,12,0,12,0,12,0,12,0,12,0,12,0,12,30,25,12,18,55,35
1500000US530330249022,"Block Group 2, Census Tract 249.02, King County, Washington",872,151,702,150,618,151,84,43,56,40,6,9,0,12,22,25,0,12,55,36,55,36,0,12,0,12,0,12,0,12,0,12,0,12,0,12,4,7,0,12,111,51
1500000US530330249023,"Block Group 3, Census Tract 249.02, King County, Washington",553,99,357,85,306,85,51,33,24,25,17,25,0,12,10,16,0,12,84,41,84,41,0,12,0,12,0,12,0,12,7,13,0,12,0,12,0,12,0,12,105,61
1500000US530330249031,"Block Group 1, Census Tract 249.03, King County, Washington",869,163,676,172,507,134,169,105,125,102,16,25,12,18,0,12,16,24,80,51,80,51,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,19,29,94,60
1500000US530330249032,"Block Group 2, Census Tract 249.03, King County, Washington",879,169,684,158,590,169,94,70,81,67,13,23,0,12,0,12,0,12,83,62,83,62,0,12,0,12,0,12,0,12,0,12,0,12,0,12,3,7,15,23,94,78
1500000US530330249033,"Block Group 3, Census Tract 249.03, King County, Washington",585,129,505,122,421,101,84,73,66,82,0,12,18,30,0,12,0,12,11,21,11,21,0,12,0,12,0,12,0,12,0,12,0,12,0,12,11,19,14,21,44,53
1500000US530330249034,"Block Group 4, Census Tract 249.03, King County, Washington",716,173,565,131,493,107,72,60,72,60,0,12,0,12,0,12,0,12,48,43,48,43,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,103,66
1500000US530330250011,"Block Group 1, Census Tract 250.01, King County, Washington",551,172,398,151,372,151,26,24,16,18,0,12,0,12,10,17,0,12,19,22,19,22,0,12,0,12,0,12,0,12,0,12,0,12,0,12,32,56,0,12,102,45
1500000US530330250012,"Block Group 2, Census Tract 250.01, King County, Washington",937,163,662,142,516,119,146,96,133,94,13,17,0,12,0,12,0,12,64,40,64,40,0,12,0,12,0,12,0,12,0,12,0,12,0,12,16,25,0,12,195,74
1500000US530330250013,"Block Group 3, Census Tract 250.01, King County, Washington",621,153,431,94,368,109,63,45,35,40,28,27,0,12,0,12,0,12,55,43,55,43,0,12,0,12,0,12,0,12,0,12,10,16,10,15,0,12,0,12,115,85
1500000US530330250014,"Block Group 4, Census Tract 250.01, King County, Washington",629,129,503,139,464,145,39,34,31,31,0,12,0,12,8,13,0,12,65,38,65,38,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,12,19,49,34
1500000US530330250031,"Block Group 1, Census Tract 250.03, King County, Washington",314,148,212,106,153,92,59,64,39,60,0,12,20,31,0,12,0,12,99,91,99,91,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,3,7
1500000US530330250032,"Block Group 2, Census Tract 250.03, King County, Washington",791,312,709,306,640,307,69,56,47,49,0,12,22,32,0,12,0,12,40,32,40,32,0,12,0,12,0,12,0,12,0,12,0,12,0,12,21,33,0,12,21,32
1500000US530330250033,"Block Group 3, Census Tract 250.03, King County, Washington",687,201,606,192,511,172,95,90,95,90,0,12,0,12,0,12,0,12,18,29,18,29,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,63,53
1500000US530330250034,"Block Group 4, Census Tract 250.03, King County, Washington",787,178,599,158,466,122,133,95,99,83,0,12,34,52,0,12,0,12,58,53,58,53,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,130,68
1500000US530330250035,"Block Group 5, Census Tract 250.03, King County, Washington",1129,276,1016,271,901,291,115,107,61,70,0,12,0,12,0,12,54,84,60,54,60,54,0,12,0,12,0,12,0,12,0,12,0,12,17,27,0,12,0,12,36,33
1500000US530330250051,"Block Group 1, Census Tract 250.05, King County, Washington",1672,167,1380,150,1206,144,174,87,164,87,10,15,0,12,0,12,0,12,48,37,30,26,18,27,0,12,0,12,0,12,0,12,14,21,15,17,40,47,19,20,156,66
1500000US530330250052,"Block Group 2, Census Tract 250.05, King County, Washington",1130,192,971,171,921,168,50,38,37,32,8,13,0,12,0,12,5,9,86,48,86,48,0,12,0,12,0,12,0,12,0,12,8,14,0,12,18,19,0,12,47,33
1500000US530330250061,"Block Group 1, Census Tract 250.06, King County, Washington",704,211,655,211,474,148,181,123,171,123,10,17,0,12,0,12,0,12,18,22,18,22,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,31,25
1500000US530330250062,"Block Group 2, Census Tract 250.06, King County, Washington",1814,261,1464,277,1175,258,289,129,289,129,0,12,0,12,0,12,0,12,153,81,138,77,0,12,15,23,0,12,0,12,0,12,0,12,0,12,37,42,0,12,160,102
1500000US530330250063,"Block Group 3, Census Tract 250.06, King County, Washington",894,189,697,169,621,147,76,76,56,71,0,12,20,29,0,12,0,12,106,60,106,60,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,91,68
1500000US530330251011,"Block Group 1, Census Tract 251.01, King County, Washington",1120,327,814,227,559,239,255,214,191,202,53,82,0,12,11,19,0,12,257,303,257,303,0,12,0,12,0,12,0,12,11,18,0,12,0,12,15,24,0,12,23,31
1500000US530330251012,"Block Group 2, Census Tract 251.01, King County, Washington",642,275,610,280,593,280,17,27,17,27,0,12,0,12,0,12,0,12,23,40,23,40,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,9,16
1500000US530330251013,"Block Group 3, Census Tract 251.01, King County, Washington",611,208,523,201,467,207,56,37,56,37,0,12,0,12,0,12,0,12,36,40,36,40,0,12,0,12,0,12,0,12,0,12,13,19,0,12,28,35,0,12,11,19
1500000US530330251014,"Block Group 4, Census Tract 251.01, King County, Washington",1036,203,883,197,834,192,49,59,49,59,0,12,0,12,0,12,0,12,41,38,41,38,0,12,0,12,0,12,0,12,0,12,9,15,0,12,0,12,0,12,103,80
1500000US530330251021,"Block Group 1, Census Tract 251.02, King County, Washington",789,213,725,193,675,191,50,62,50,62,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,56,76,0,12,8,14
1500000US530330251022,"Block Group 2, Census Tract 251.02, King County, Washington",848,253,671,226,478,183,193,146,180,146,0,12,0,12,13,22,0,12,107,75,91,70,16,28,0,12,0,12,0,12,0,12,0,12,0,12,13,22,0,12,57,66
1500000US530330251023,"Block Group 3, Census Tract 251.02, King County, Washington",1833,259,1518,218,1394,230,124,93,86,80,38,58,0,12,0,12,0,12,157,123,157,123,0,12,0,12,0,12,0,12,0,12,0,12,17,27,20,32,0,12,121,69
1500000US530330251024,"Block Group 4, Census Tract 251.02, King County, Washington",845,216,738,220,649,201,89,61,78,58,11,19,0,12,0,12,0,12,75,89,75,89,0,12,0,12,0,12,0,12,0,12,0,12,0,12,15,23,0,12,17,25
1500000US530330252001,"Block Group 1, Census Tract 252, King County, Washington",689,206,582,198,525,210,57,58,33,39,24,40,0,12,0,12,0,12,36,43,36,43,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,71,73
1500000US530330252002,"Block Group 2, Census Tract 252, King County, Washington",1450,314,1380,297,1251,297,129,83,80,58,23,35,0,12,0,12,26,46,10,17,10,17,0,12,0,12,0,12,0,12,0,12,10,16,0,12,0,12,0,12,50,44
1500000US530330252003,"Block Group 3, Census Tract 252, King County, Washington",630,283,554,243,432,200,122,113,34,65,51,83,20,34,17,27,0,12,76,105,76,105,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1500000US530330252004,"Block Group 4, Census Tract 252, King County, Washington",1354,418,1076,303,934,314,142,82,109,76,13,22,0,12,20,34,0,12,151,110,151,110,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,25,40,102,85
1500000US530330252005,"Block Group 5, Census Tract 252, King County, Washington",785,225,745,221,601,184,144,106,78,57,0,12,13,20,0,12,53,82,18,30,18,30,0,12,0,12,0,12,0,12,0,12,22,34,0,12,0,12,0,12,0,12
1500000US530330253011,"Block Group 1, Census Tract 253.01, King County, Washington",1002,264,901,251,823,243,78,61,50,45,12,24,16,26,0,12,0,12,37,53,26,50,0,12,11,17,0,12,0,12,0,12,0,12,0,12,30,36,0,12,34,46
1500000US530330253012,"Block Group 2, Census Tract 253.01, King County, Washington",1127,363,965,291,877,305,88,79,35,52,0,12,10,16,43,58,0,12,58,79,58,79,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,104,80
1500000US530330253013,"Block Group 3, Census Tract 253.01, King County, Washington",2083,397,1586,338,1510,335,76,62,46,44,0,12,0,12,0,12,30,40,303,141,266,135,0,12,11,19,26,41,0,12,0,12,0,12,0,12,170,92,0,12,24,27
1500000US530330253021,"Block Group 1, Census Tract 253.02, King County, Washington",1026,197,755,191,688,184,67,48,67,48,0,12,0,12,0,12,0,12,91,78,91,78,0,12,0,12,0,12,0,12,0,12,0,12,17,29,45,51,0,12,118,59
1500000US530330253022,"Block Group 2, Census Tract 253.02, King County, Washington",761,237,562,186,463,145,99,91,38,34,47,74,0,12,14,23,0,12,118,87,118,87,0,12,0,12,0,12,0,12,0,12,49,76,17,26,1,2,0,12,14,23
1500000US530330253023,"Block Group 3, Census Tract 253.02, King County, Washington",749,209,557,196,516,192,41,58,41,58,0,12,0,12,0,12,0,12,13,21,13,21,0,12,0,12,0,12,0,12,0,12,15,25,0,12,76,61,0,12,88,141
1500000US530330254001,"Block Group 1, Census Tract 254, King County, Washington",941,319,670,207,666,208,4,10,0,12,0,12,0,12,4,10,0,12,30,40,30,40,0,12,0,12,0,12,0,12,0,12,38,61,0,12,0,12,0,12,203,244
1500000US530330254002,"Block Group 2, Census Tract 254, King County, Washington",605,241,495,220,465,213,30,32,13,22,0,12,0,12,17,32,0,12,64,45,64,45,0,12,0,12,0,12,0,12,0,12,0,12,0,12,34,38,0,12,12,17
1500000US530330254003,"Block Group 3, Census Tract 254, King County, Washington",1904,388,1691,397,1474,370,217,165,199,163,0,12,18,28,0,12,0,12,135,69,110,62,13,24,0,12,12,19,0,12,20,32,17,27,0,12,0,12,0,12,41,39
1500000US530330254004,"Block Group 4, Census Tract 254, King County, Washington",423,147,367,135,323,124,44,49,44,49,0,12,0,12,0,12,0,12,31,36,31,36,0,12,0,12,0,12,0,12,0,12,0,12,0,12,13,20,12,20,0,12
1500000US530330255001,"Block Group 1, Census Tract 255, King County, Washington",1164,224,929,192,822,186,107,75,84,67,0,12,23,37,0,12,0,12,138,87,113,77,0,12,25,37,0,12,0,12,0,12,0,12,0,12,40,43,12,19,45,45
1500000US530330255002,"Block Group 2, Census Tract 255, King County, Washington",706,164,637,156,552,143,85,53,72,51,0,12,0,12,13,20,0,12,49,40,49,40,0,12,0,12,0,12,0,12,0,12,0,12,0,12,20,23,0,12,0,12
1500000US530330255003,"Block Group 3, Census Tract 255, King County, Washington",920,263,662,189,593,160,69,66,69,66,0,12,0,12,0,12,0,12,82,67,82,67,0,12,0,12,0,12,0,12,0,12,14,21,0,12,26,38,7,12,129,133
1500000US530330256011,"Block Group 1, Census Tract 256.01, King County, Washington",650,204,580,201,464,154,116,141,88,117,6,11,0,12,16,24,6,11,20,22,20,22,0,12,0,12,0,12,0,12,0,12,0,12,0,12,25,22,0,12,25,32
1500000US530330256012,"Block Group 2, Census Tract 256.01, King County, Washington",1034,251,920,228,832,173,88,127,39,59,42,68,0,12,0,12,7,12,68,58,68,58,0,12,0,12,0,12,0,12,0,12,0,12,0,12,37,33,0,12,9,14
1500000US530330256013,"Block Group 3, Census Tract 256.01, King County, Washington",1182,219,1061,220,925,196,136,92,127,89,9,15,0,12,0,12,0,12,93,62,85,60,0,12,8,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,28,36
1500000US530330256021,"Block Group 1, Census Tract 256.02, King County, Washington",1078,343,841,279,706,219,135,105,132,103,0,12,0,12,3,10,0,12,118,81,118,81,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,119,108
1500000US530330256022,"Block Group 2, Census Tract 256.02, King County, Washington",521,155,440,149,440,149,0,12,0,12,0,12,0,12,0,12,0,12,37,54,37,54,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,44,43
1500000US530330256023,"Block Group 3, Census Tract 256.02, King County, Washington",1869,278,1589,309,1414,303,175,111,96,96,22,34,38,64,14,23,5,9,65,59,65,59,0,12,0,12,0,12,0,12,0,12,0,12,0,12,29,42,76,105,110,90
1500000US530330257011,"Block Group 1, Census Tract 257.01, King County, Washington",692,217,611,208,566,195,45,43,0,12,32,39,13,20,0,12,0,12,50,45,50,45,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,31,37
1500000US530330257012,"Block Group 2, Census Tract 257.01, King County, Washington",745,217,700,220,613,219,87,61,72,56,0,12,0,12,0,12,15,24,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,22,41,0,12,23,28
1500000US530330257013,"Block Group 3, Census Tract 257.01, King County, Washington",425,210,259,117,244,108,15,24,15,24,0,12,0,12,0,12,0,12,126,155,126,155,0,12,0,12,0,12,0,12,24,43,0,12,0,12,0,12,0,12,16,24
1500000US530330257014,"Block Group 4, Census Tract 257.01, King County, Washington",995,253,892,263,829,251,63,61,63,61,0,12,0,12,0,12,0,12,51,50,51,50,0,12,0,12,0,12,0,12,45,72,0,12,0,12,0,12,0,12,7,14
1500000US530330257015,"Block Group 5, Census Tract 257.01, King County, Washington",1131,358,978,342,746,278,232,169,232,169,0,12,0,12,0,12,0,12,136,117,136,117,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,17,27
1500000US530330257021,"Block Group 1, Census Tract 257.02, King County, Washington",888,186,818,185,762,161,56,47,32,38,11,16,0,12,0,12,13,18,19,20,11,15,8,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,15,25,36,31
1500000US530330257022,"Block Group 2, Census Tract 257.02, King County, Washington",538,146,376,112,317,105,59,37,43,42,0,12,16,24,0,12,0,12,71,69,10,17,0,12,61,70,0,12,0,12,0,12,0,12,0,12,2,5,38,48,51,35
1500000US530330257023,"Block Group 3, Census Tract 257.02, King County, Washington",616,133,523,135,474,122,49,36,37,30,0,12,12,17,0,12,0,12,31,25,24,24,0,12,7,11,0,12,0,12,0,12,0,12,0,12,9,14,21,27,32,33
1500000US530330258031,"Block Group 1, Census Tract 258.03, King County, Washington",728,267,635,230,447,141,188,135,75,46,69,91,37,67,7,11,0,12,30,30,20,23,10,16,0,12,0,12,0,12,0,12,0,12,12,20,0,12,0,12,51,52
1500000US530330258032,"Block Group 2, Census Tract 258.03, King County, Washington",742,202,695,185,585,166,110,70,99,65,0,12,11,17,0,12,0,12,31,49,31,49,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,7,12,9,14
1500000US530330258033,"Block Group 3, Census Tract 258.03, King County, Washington",1038,239,825,235,537,168,288,160,200,91,79,120,0,12,9,13,0,12,112,67,105,68,7,11,0,12,0,12,0,12,0,12,0,12,0,12,70,62,0,12,31,35
1500000US530330258041,"Block Group 1, Census Tract 258.04, King County, Washington",768,173,671,194,587,186,84,59,84,59,0,12,0,12,0,12,0,12,17,26,17,26,0,12,0,12,0,12,0,12,0,12,0,12,0,12,9,13,0,12,71,52
1500000US530330258042,"Block Group 2, Census Tract 258.04, King County, Washington",336,91,303,89,291,85,12,16,0,12,9,14,3,7,0,12,0,12,9,15,9,15,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,7,12,17,18
1500000US530330258043,"Block Group 3, Census Tract 258.04, King County, Washington",637,141,575,144,524,147,51,43,35,35,0,12,0,12,16,25,0,12,46,32,46,32,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,16,20
1500000US530330258051,"Block Group 1, Census Tract 258.05, King County, Washington",1746,298,1481,302,1299,220,182,190,182,190,0,12,0,12,0,12,0,12,157,108,149,109,0,12,8,15,0,12,0,12,0,12,0,12,20,30,43,48,9,15,36,43
1500000US530330258052,"Block Group 2, Census Tract 258.05, King County, Washington",475,150,424,141,387,137,37,43,37,43,0,12,0,12,0,12,0,12,25,34,25,34,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,26,26
1500000US530330258053,"Block Group 3, Census Tract 258.05, King County, Washington",858,234,687,184,557,154,130,89,94,77,21,35,0,12,15,24,0,12,144,71,144,71,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,23,33,4,8
1500000US530330258061,"Block Group 1, Census Tract 258.06, King County, Washington",652,175,495,138,432,147,63,44,9,16,0,12,27,26,0,12,27,30,104,60,73,57,0,12,31,30,0,12,0,12,0,12,0,12,0,12,0,12,0,12,53,44
1500000US530330258062,"Block Group 2, Census Tract 258.06, King County, Washington",1268,226,1052,192,821,192,231,102,83,55,96,66,52,68,0,12,0,12,142,80,107,68,10,15,13,20,12,18,0,12,0,12,0,12,0,12,18,20,0,12,56,38
1500000US530330258063,"Block Group 3, Census Tract 258.06, King County, Washington",777,181,674,167,637,166,37,38,27,27,0,12,10,15,0,12,0,12,63,48,63,48,0,12,0,12,0,12,0,12,0,12,7,12,0,12,11,17,8,13,14,21
1500000US530330260011,"Block Group 1, Census Tract 260.01, King County, Washington",750,232,637,197,468,175,169,135,142,128,16,25,11,19,0,12,0,12,32,29,32,29,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,81,87
1500000US530330260012,"Block Group 2, Census Tract 260.01, King County, Washington",421,146,365,145,275,123,90,69,90,69,0,12,0,12,0,12,0,12,27,25,9,13,9,14,0,12,9,14,0,12,0,12,0,12,0,12,13,20,0,12,16,25
1500000US530330260013,"Block Group 3, Census Tract 260.01, King County, Washington",492,202,408,140,337,136,71,61,55,54,16,28,0,12,0,12,0,12,84,87,64,83,0,12,0,12,20,33,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1500000US530330260014,"Block Group 4, Census Tract 260.01, King County, Washington",519,157,395,145,338,129,57,47,46,52,11,18,0,12,0,12,0,12,47,52,47,52,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,77,53
1500000US530330260015,"Block Group 5, Census Tract 260.01, King County, Washington",922,283,763,229,724,220,39,52,21,41,0,12,18,30,0,12,0,12,114,103,114,103,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,36,40,9,15
1500000US530330260021,"Block Group 1, Census Tract 260.02, King County, Washington",1575,447,1308,476,1186,454,122,114,50,79,0,12,72,85,0,12,0,12,138,98,138,98,0,12,0,12,0,12,0,12,0,12,0,12,0,12,74,81,19,33,36,46
1500000US530330260022,"Block Group 2, Census Tract 260.02, King County, Washington",512,191,395,168,370,157,25,32,25,32,0,12,0,12,0,12,0,12,66,53,66,53,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,12,21,39,36
1500000US530330260023,"Block Group 3, Census Tract 260.02, King County, Washington",836,299,601,254,522,243,79,64,63,68,16,27,0,12,0,12,0,12,85,68,85,68,0,12,0,12,0,12,0,12,0,12,51,52,0,12,0,12,30,33,69,61
1500000US530330260024,"Block Group 4, Census Tract 260.02, King County, Washington",810,217,707,198,559,185,148,112,57,78,26,41,0,12,0,12,65,87,85,81,50,58,0,12,0,12,35,56,0,12,0,12,0,12,0,12,15,24,0,12,3,7
1500000US530330261001,"Block Group 1, Census Tract 261, King County, Washington",633,263,523,281,375,258,148,158,48,77,100,133,0,12,0,12,0,12,96,91,41,40,0,12,0,12,55,77,0,12,0,12,0,12,14,22,0,12,0,12,0,12
1500000US530330261002,"Block Group 2, Census Tract 261, King County, Washington",944,332,832,323,609,247,223,170,223,170,0,12,0,12,0,12,0,12,102,89,102,89,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,10,24
1500000US530330261003,"Block Group 3, Census Tract 261, King County, Washington",893,345,663,284,604,250,59,93,59,93,0,12,0,12,0,12,0,12,165,134,165,134,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,65,60
1500000US530330261004,"Block Group 4, Census Tract 261, King County, Washington",1358,548,870,310,780,287,90,91,32,40,19,31,39,57,0,12,0,12,405,308,405,308,0,12,0,12,0,12,0,12,0,12,0,12,0,12,13,23,0,12,70,68
1500000US530330261005,"Block Group 5, Census Tract 261, King County, Washington",594,228,577,226,514,209,63,93,0,12,0,12,0,12,0,12,63,93,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,17,27
1500000US530330262001,"Block Group 1, Census Tract 262, King County, Washington",237,128,237,128,237,128,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
